,time,age,round,game_id,text,attacker,war,target
32,2020-06-04 08:17:05,II,13,7477184,Orange declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,G
33,2020-06-03 23:39:39,II,12,7477184,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
34,2020-06-09 09:30:05,III,16,7477255,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
35,2020-06-09 09:23:37,III,15,7477255,Grey declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,G
36,2020-06-08 17:29:06,III,13,7477255,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
37,2020-06-15 11:43:36,III,16,7477545,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
38,2020-06-14 09:43:56,III,13,7477545,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
39,2020-06-12 10:11:21,II,12,7477545,Orange declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
40,2020-06-17 10:54:35,III,17,7477831,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,O
41,2020-06-17 10:46:08,III,17,7477831,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
42,2020-06-17 10:19:22,III,16,7477831,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
43,2020-06-16 15:13:30,II,10,7477831,Green declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,O
44,2020-06-21 21:42:31,IV,18,7477939,Grey declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,P
45,2020-06-21 12:05:40,III,16,7477939,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
46,2020-06-19 16:29:32,III,14,7477939,Grey declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,P
47,2020-06-18 17:31:20,III,13,7477939,Grey declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 3 point of strength advantage from the defeated civilization's yellow bank. 3 military actions used #,Grey,Territory,P
48,2020-06-18 13:59:05,II,11,7477939,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Grey,Technology,P
49,2020-06-26 12:58:06,III,19,7478280,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
50,2020-07-28 22:50:39,IV,19,7479593,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
51,2020-07-28 12:54:22,III,18,7479593,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
52,2020-07-27 13:25:24,III,13,7479593,Grey declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 3 point of strength advantage from the defeated civilization's yellow bank. 3 military actions used #,Grey,Territory,P
53,2020-08-06 14:50:02,III,16,7479938,Grey declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,P
54,2020-08-14 09:51:12,III,16,7480536,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
55,2020-08-14 09:29:00,III,15,7480536,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
56,2020-08-13 16:55:19,III,13,7480536,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
57,2020-08-13 13:58:24,II,11,7480536,Orange declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,P
58,2020-08-19 10:09:22,IV,17,7480677,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
59,2020-08-24 14:26:23,IV,16,7480887,Grey declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,P
60,2020-08-23 22:19:00,II,12,7480887,Purple declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,O
61,2020-09-01 08:59:04,III,16,7481117,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 6 military action #,Orange,Culture,G
62,2020-08-28 17:06:03,II,11,7481117,Orange declares War over Territory on Green#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
63,2020-09-14 12:31:36,III,16,7481844,Purple declares War over Culture on Orange#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,O
64,2020-09-14 11:07:21,III,15,7481844,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
65,2020-09-13 22:22:23,II,12,7481844,Orange declares War over Resources on Green#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Orange,Resources,G
66,2020-09-21 16:00:14,III,17,7482019,Grey declares War over Culture on Orange#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,O
67,2020-09-21 10:45:00,III,14,7482019,Purple declares War over Resources on Grey#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Purple,Resources,G
68,2020-10-05 15:49:32,III,18,7482338,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
69,2020-10-30 22:32:52,III,18,7483387,Grey declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,G
70,2020-10-28 13:38:51,II,12,7483387,Orange declares War over Resources on Green#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Orange,Resources,G
71,2020-11-16 08:57:25,III,15,7484166,Green declares War over Resources on Grey#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Green,Resources,G
72,2020-11-30 11:59:44,III,17,7484894,Orange declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
73,2020-11-28 00:03:01,III,14,7484894,Grey declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Grey,Technology,G
74,2020-12-22 11:05:03,IV,19,7485891,Purple declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,G
75,2021-01-06 12:29:35,III,18,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
76,2021-01-05 13:43:37,III,17,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
77,2021-01-05 10:10:30,III,16,7486444,Green declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Green,Culture,P
78,2021-01-30 14:48:37,III,18,7487030,Purple declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 6 military actions used #,Purple,Culture,G
79,2021-01-29 16:12:14,III,15,7487030,Purple declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Purple,Culture,G
80,2021-02-16 08:54:28,III,16,7488202,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
81,2021-03-10 10:56:35,II,11,7489429,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
82,2021-03-16 06:48:48,III,15,7489723,Purple declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
83,2021-03-28 10:20:08,IV,17,7489957,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,O
84,2021-03-28 09:43:42,IV,17,7489957,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
85,2021-03-27 19:26:48,III,16,7489957,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 6 military action #,Green,Culture,O
86,2021-03-25 20:06:29,II,11,7489957,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
87,2021-03-25 10:18:00,II,8,7489957,Purple declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
88,2021-04-05 21:40:38,III,16,7490386,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
89,2021-04-02 15:13:49,II,11,7490386,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
90,2021-04-14 21:18:20,II,10,7490649,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Grey uses 2 military action #,Grey,Technology,P
91,2021-04-26 08:07:02,III,13,7491046,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
92,2021-06-03 10:03:51,III,14,7492262,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
93,2021-07-01 14:18:42,IV,17,7493350,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
94,2021-07-01 08:55:02,III,13,7493350,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Grey uses 2 military action #,Grey,Technology,P
95,2021-07-01 08:46:54,III,13,7493350,Purple declares War over Technology on Green#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
96,2020-04-08 20:04:21,III,18,7472434,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
97,2020-04-08 12:28:02,III,16,7472434,Green declares War over Resources on Purple#The victor takes a total number of resources/food equal to the strength advantage from the defeated civilization. 2 military actions used #,Green,Resources,P
98,2020-04-09 18:10:23,III,18,7473200,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
99,2020-04-09 12:00:52,III,15,7473200,Purple declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Purple,Technology,O
100,2020-04-08 20:48:02,II,13,7473200,Orange declares War over Culture on Green#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
101,2020-04-14 10:56:09,III,17,7473404,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
102,2020-04-22 15:20:16,III,18,7473814,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
103,2020-04-20 17:22:21,II,12,7473814,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
104,2020-04-29 10:46:59,III,17,7474472,Orange declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
105,2020-04-28 17:26:56,III,15,7474472,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
106,2020-04-28 10:26:38,III,14,7474472,Orange declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,P
107,2020-05-04 21:50:15,III,17,7474996,Purple declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
108,2020-05-03 23:16:53,III,14,7474996,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
109,2020-05-16 12:20:21,III,16,7475368,Purple declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,G
110,2020-05-16 11:02:52,III,16,7475368,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
111,2020-05-15 11:40:50,III,14,7475368,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
112,2020-05-13 14:13:21,II,9,7475368,Orange declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,G
113,2020-05-11 16:41:05,III,17,7475369,Green declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 6 military action #,Green,Culture,P
114,2020-05-11 13:22:40,III,15,7475369,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
115,2020-05-11 12:10:57,III,13,7475369,Green declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,P
116,2020-05-11 08:41:38,II,11,7475369,Purple declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Purple uses 2 military action #,Purple,Technology,G
117,2020-05-27 12:53:16,IV,18,7476107,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
118,2020-05-27 08:09:18,III,16,7476107,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
119,2020-05-24 17:38:38,III,15,7476107,Orange declares War over Territory on Green#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
120,2020-05-29 17:28:31,IV,18,7476793,Green declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,P
121,2020-05-29 15:51:20,III,16,7476793,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
122,2020-05-29 11:29:33,II,12,7476793,Orange declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
123,2020-05-29 11:04:11,II,11,7476793,Purple declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Purple uses 2 military action #,Purple,Territory,G
124,2020-06-02 14:02:57,III,16,7476918,Orange declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
125,2020-06-02 10:08:24,III,14,7476918,Green declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,P
126,2020-06-01 14:47:00,II,10,7476918,Green declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,G
127,2020-06-04 08:41:57,III,13,7477184,Green declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,O
128,2020-06-04 08:17:05,II,13,7477184,Orange declares War over Technology on Grey#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Orange uses 2 military action #,Orange,Technology,G
129,2020-06-03 23:39:39,II,12,7477184,Green declares War over Territory on Orange#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Green uses 2 military action #,Green,Territory,O
130,2020-06-09 09:30:05,III,16,7477255,Orange declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,G
131,2020-06-09 09:23:37,III,15,7477255,Grey declares War over Culture on Green#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,G
132,2020-06-08 17:29:06,III,13,7477255,Grey declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Grey uses 3 military action #,Grey,Culture,O
133,2020-06-15 11:43:36,III,16,7477545,Orange declares War over Culture on Purple#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Orange uses 3 military action #,Orange,Culture,P
134,2020-06-14 09:43:56,III,13,7477545,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
135,2020-06-12 10:11:21,II,12,7477545,Orange declares War over Territory on Grey#The victor takes 1 yellow token plus 1 yellow token for every 5 point of strength advantage from the defeated civilization's yellow bank. Orange uses 2 military action #,Orange,Territory,G
136,2020-06-17 10:54:35,III,17,7477831,Green declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,O
137,2020-06-17 10:46:08,III,17,7477831,Purple declares War over Culture on Orange#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Purple uses 3 military action #,Purple,Culture,O
138,2020-06-17 10:19:22,III,16,7477831,Green declares War over Culture on Grey#The victor takes 5 culture + 1 culture for each point of strength advantage from the defeated civilization. Green uses 3 military action #,Green,Culture,G
139,2020-06-16 15:13:30,II,10,7477831,Green declares War over Technology on Orange#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. Green uses 2 military action #,Green,Technology,O
140,2020-06-21 21:42:31,IV,18,7477939,Grey declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,P
141,2020-06-21 12:05:40,III,16,7477939,Orange declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,P
142,2020-06-19 16:29:32,III,14,7477939,Grey declares War over Culture on Purple#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Grey,Culture,P
143,2020-06-18 17:31:20,III,13,7477939,Grey declares War over Territory on Purple#The victor takes 1 yellow token plus 1 yellow token for every 3 point of strength advantage from the defeated civilization's yellow bank. 3 military actions used #,Grey,Territory,P
144,2020-06-18 13:59:05,II,11,7477939,Grey declares War over Technology on Purple#The victor takes science equal to the strength advantage from the defeated civilization. Special (blue) technologies can be stolen instead equal to their cost. 2 military actions used #,Grey,Technology,P
145,2020-06-26 12:58:06,III,19,7478280,Orange declares War over Culture on Grey#The victor takes culture equal to the strength advantage from the defeated civilization. 3 military actions used #,Orange,Culture,G
